Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000029095,twrgdtja,Allendale Road-Aberdare Road,Opposite Social Club,Allendale Road,SW-Bound,SW,Farringdon,,Farringdon
410000029096,twrgdtjd,Allendale Road-School,Outside Farringdon Comprehensive School,Allendale Road,SW-Bound,SW,Farringdon,,Farringdon
410000029097,twrgdtjg,Allendale Road,Junction With Silksworth Road,Allendale Road,S-Bound,S,Farringdon,,Farringdon
410000029098,twrgdtjm,Allendale Road - Avonmouth Road,Opposite Aldershot Road,Allendale Road,N-Bound,N,Farringdon,,Farringdon
410000029099,twrgdtjp,Avonmouth Road - Augusta Square,Opposite Augusta Square,Avonmouth Road,W-Bound,W,Farringdon,,Farringdon
410000029100,twrgdtjt,Allendale Road-Ashdown Road,Opposite Farringdon Comprehensive School,Allendale Road,NE-Bound,NE,Farringdon,,Farringdon
410000029101,twrgdtjw,Allendale Road-Anthony Road,Outside Social Club,Allendale Road,NE-Bound,NE,Farringdon,,Farringdon
410000029102,twrgdtma,Allendale Road-Archer Street,North Of Farringdon Infants School,Allendale Road,N-Bound,N,Farringdon,,Farringdon
410000029103,twrgdtmd,Allendale Road-Allendale Square,Opposite Allendale Square Junction,Allendale Road,NE-Bound,NE,Farringdon,,Farringdon
410000029104,twrgdtmg,Ashdown Road-Allendale Road,Opposite Farringdon Comprehensive School,Ashdown Road,NW-Bound,NW,Farringdon,,Farringdon
410000029105,twrgdtmj,Antwerp Road,Outside Andrew Road Junction,Antwerp Road,SW-Bound,SW,Farringdon,,Farringdon
410000029106,twrgdtmp,Antwerp Road,Outside Alantis Road Leading To Library,Antwerp Road,SE-Bound,SE,Farringdon,,Farringdon
410000029107,twrgdtmt,Ashdown Road-Antwerp Road,Opposite Antwerp Road,Ashdown Road,SE-Bound,SE,Farringdon,,Farringdon
410000029108,twrgdtmw,Silloth Road,Junction With Shaftoe Road,Silloth Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000029109,twrgdtpa,Telford Road-Toronto Road,Opposite Torrens Rd Leading To Sandhill School,Telford Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000028900,twrgdmgp,Back Lane-The Limes,Opposite Club,Back Lane,SW-Bound,SW,Barnwell,,Barnwell
410000028901,twrgtjdj,Biddick Woods Estate,Outside Biddick Woods Estate,N/A,NW-Bound,NW,Shiney Row,Houghton-le-Spring,Shiney Row
410000028902,twrgwmjp,Windermere Crescent,Opposite Junction Of Derwent Street,Windermere Crescent,S-Bound,S,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028903,twrgwmjt,Windermere Crescent,North Of Junction Of Thirlemere Crescent,Windermere Crescent,N-Bound,N,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028904,twrgwmjw,Windermere Crescent,Outside No 5 Windermere Crescent,Windermere Crescent,SE-Bound,SE,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028905,twrgwmpa,Windermere Crescent,Opposite No 6 Windermere Crescent,Windermere Crescent,NW-Bound,NW,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028906,twrjadat,Rainton Street,Opposite Front Street Junction,Rainton Street,NE-Bound,NE,Barnwell,,Barnwell
410000028907,twrjadap,Rainton Street,Outside No 4 Rainton Street,Rainton Street,SW-Bound,SW,Barnwell,,Barnwell
410000028908,twrjadga,Rainton Street-Fenwick Street,West Of Fenwick Street Junction,Rainton Street,NE-Bound,NE,Penshaw,Houghton-le-Spring,Penshaw
410000029033,twrgdpdj,Durham Road - Crow Lane,45m East Of Post Office,Silksworth Road,W-Bound,W,East Herrington,,East Herrington
410000029050,twrgdpjp,Leechmere Road Essen Way,Outside Heathfield Estate,Leechmere Road,E-Bound,E,Hillview,Sunderland,Hillview
410000029051,twrgdpjt,Leechmere Road-Laurel Grove,40m South East Of Greystoke Avenue,Leechmere Road,SE-Bound,SE,Hillview,Sunderland,Hillview
410000029052,twrgdpjw,Leechmere,Outside Hill View Infants School,Leechmere Road,S-Bound,S,Hillview,Sunderland,Hillview
410000029910,twrgwmgt,Cumberland Road,Opposite Junction Of Essex Grove,Cumberland Road,SW-Bound,SW,Silksworth,,Silksworth
410000030047,twrgjdam,Ralph Avenue,Opposite Lilian Avenue,Ralph Avenue,N-Bound,N,Hollycarrside,Sunderland,Hollycarside
410000029963,twrgtgwd,Moorside Road-Manningford Drive,South Of Manningford Drive Junction,Moorside Road,SW-Bound,SW,Doxford Park,,Doxford Park
410000029964,twrgtgwg,Moorside Road-Doxford Park Way,Opposite The Colonel Prior Public House,MOORSIDE ROAD,SW-Bound,SW,Doxford Park,,Doxford Park
410000029965,twrgwpmj,Weymouth Road-Lacebark,South Of Englemann Way Junction,Weymouth Road,E-Bound,E,Doxford Park,,Doxford Park
410000029975,twrgdwtp,Tay Road-Gravesend Road,Outside Junction With Gravesend Road,Tay Road,NW-Bound,NW,Grindon,,Grindon
410000029984,twrgwdad,Telford Road-Tanfield Road,Outside Tanfield Road Junction,Telford Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000029985,twrgwmdw,Moorside Manston Close,Near Subway,Moorside,NE-Bound,NE,Doxford Park,,Doxford Park
410000029999,twrgtgdg,Doxford Park Morrisons,Doxford Park Shopping Centre,In Morrisons  Grounds,N-Bound,N,Silksworth,,Doxford Park
410000029950,twrgdwtd,Doxford Park Shops,Opposite The Doxford Lad Public House,Doxford Park Way,W-Bound,W,Doxford Park,,Doxford Park
410000029951,twrgdwtg,Doxford International City Way,75m E/ Opposite City Way/monarch Avenue R/about,City Way,SW-Bound,SW,Doxford Park,,Doxford Park
410000029952,twrgdwtj,Doxford International,50m South Of City Way,Monarch Avenue,N-Bound,N,Doxford Park,,Doxford Park
410000029953,twrgdwtm,Doxford International,Opposite Regus Building,ADMIRAL WAY,E-Bound,E,Doxford Park,,Doxford Park
410000029954,twrgpwmw,Doxford International,50m South Of City Way,Monarch Avenue,S-Bound,S,Doxford Park,,Doxford Park
410000029955,twrgpwpa,Doxford International,Outside Akeler House,EMPEROR WAY,N-Bound,N,Doxford Park,,Doxford Park
410000029956,twrgpwpt,Doxford International-Arriva,Outside Greggs,Monarch Avenue,E-Bound,E,Doxford Park,,Doxford Park
410000029957,twrgpwpw,Doxford International-Arriva,Outside Arriva,Admiral Way,SW-Bound,SW,Doxford Park,,Doxford Park
410000029958,twrgpwpj,Doxford Technology Park,Outside Sports Centre,CAMBERWELL WAY,S-Bound,S,Doxford Park,,Doxford Park
410000042210,twrgmjmg,Lawe Road-George Scott Street,Outside Marine Park Putting Green,Lawe Road,S-Bound,S,South Shields,,South Shields
410000042211,twrgmjmj,Mile End Road,Outside Clasper Court,Mile End Road,N-Bound,N,South Shields,,South Shields
410000042212,twrgmjmp,Winchester Street,Outside Kestrel Lodge Flats,Winchester Street,E-Bound,E,South Shields,,South Shields
410000042213,twrgmjmt,Crossgate,Opposite Telephone Exchange,Crossgate,E-Bound,E,South Shields,,South Shields
410000042214,twrgmjmw,Crossgate-W,Outside Claypath Lane Junction,Crossgate,W-Bound,W,Mill Dam,South Shields,South Shields
410000042925,twrgmjpa,Sea Road-Information Centre,Outside Information Centre,Sea Road,SE-Bound,SE,South Shields,,South Shields
410000042926,twrgmjpd,Horsley Hill Square,Outside Horsley Hill Hotel,Horsley Hill Square,N-Bound,N,Horsley Hill,South Shields,Horsley Hill
410000042927,twrgmjpg,Horsley Hill Square,Outside No.14 Horsley Hill Square,Horsley Hill Square,E-Bound,E,Horsley Hill,South Shields,Horsley Hill
410000042974,twrgtdga,Lincoln Road-Horsley Hill Square,Outside Post Office,Lincoln Road,W-Bound,W,Horsley Hill,South Shields,Horsley Hill
410000042975,twrgtdgd,Lincoln Road-Cheshire Grove,Outside No.19 Lincoln Road,Lincoln Road,E-Bound,E,Marsden,South Shields,Marsden
410000042976,twrgtdgm,Lincoln Road-Dorset Avenue,Opposite Dorset Avenue Junction 35m West,Lincoln Road,W-Bound,W,Marsden,South Shields,Marsden
410000042977,twrgtdgj,Lincoln Road-Dorset Avenue,Outside Dorset Avenue Junction,Lincoln Road,E-Bound,E,Marsden,South Shields,Marsden
410000042978,twrgtdgp,Lincoln Road Hampshire Way,45m West Of Hampshire Way,Lincoln Road,W-Bound,W,Marsden,South Shields,Marsden
410000042054,twrgmdgp,Western Approach,Outside James Mather Memorial,Western Approach,S-Bound,S,Laygate,South Shields,Laygate
410000042056,twrgmdgt,Frederick Street,Junction With Walpole Street,Frederick Street,S-Bound,S,Laygate,South Shields,Laygate
410000042057,twrgmdgw,Reed Street,35m West Of Car Park,Reed Street,W-Bound,W,Laygate,South Shields,Laygate
410000042164,twrgmjaw,Westcott Avenue-Horsley Hill Road,Junction With Horsley Hill Road,Westcott Avenue,S-Bound,S,Westoe,South Shields,Westoe
4100008MS01A,twramadg,Bank Foot Metro,Bankfoot Metro Station,Station Road,E-Bound,E,Kenton Bank Foot,Newcastle upon Tyne,Kenton Bank Foot
4100008MS02A,twramadm,Kingston Park Metro,Kingston Park Metro Station,Brunton Lane,E-Bound,E,Kingston Park,Newcastle upon Tyne,Kingston Park
4100008MS03A,twramadt,Fawdon Metro,Fawdon Metro Station,Fawdon Lane,E-Bound,E,Fawdon,Newcastle upon Tyne,Fawdon
4100014BR08A,twrdapta,Metrocentre,Footbridge Leading To Metro Centre Shops,Scotswood View,W-Bound,W,Metrocentre,Gateshead,Metro Centre
4100015BR06A,twrgwdjt,Heworth,Heworth Metro Station,Sunderland Road,E-Bound,E,Heworth,Gateshead,Heworth
4100015GHDAS,twrdjdwp,Gateshead Interchange,Gateshead Bus Interchange/metro Station,West Street,A,,Gateshead,,Gateshead
4100004MS02A,twragawj,West Monkseaton Metro,Opposite Fairfield Drive,Norham Road,SW-Bound,SW,West Monkseaton,Whitley Bay,West Monkseaton
4100004MS03A,twragawp,Shiremoor Metro,Playing Fields,Park Lane,W-Bound,W,Shiremoor,,Shiremoor
4100004MS04A,twrgwjam,Northumberland Park Metro,Outside Northumberland Park Housing Estate,Station Road,W-Bound,W,Backworth,,Backworth
410000555123,twrgwagp,Newburn Riverside Park,Outside Newburn Riverside Park,Kingfisher Way,E-Bound,E,Newburn,Newcastle upon Tyne,Newburn
4100005MS01A,twragjgp,Cullercoats Metro,Library,Station Road,S-Bound,S,Cullercoats,Whitley Bay,Cullercoats
4100005MS02A,twragjgw,Whitley Bay Metro,Cruden House,Station Road,SE-Bound,SE,Whitley Bay,,Whitley Bay
4100008BR11A,twrgwjgj,Newcastle Rail Station,Station Hotel,Neville Street,E-Bound,E,Newcastle upon Tyne,,Newcastle
4100009MS05A,twrapmdt,West Jesmond Metro,The Lonsdale Public House,West Jesmond Metro Station,S-Bound,S,West Jesmond,Newcastle upon Tyne,West Jesmond
4100013WINDS,twrawjga,Winlaton Bus Station Stand D,Outside The Turf Public House,Winlaton Bus Station,N-Bound,,Winlaton,Gateshead,Winlaton
4100024MS02A,twrgtjtm,Pallion Metro,Pallion Retail Park,European Way,E-Bound,E,Pallion,,Pallion
4100008NC110,twramatg,Newcastle Newgate Street,Outside St Andrew's Church,Newgate Street,N-Bound,N,Newcastle upon Tyne,,Newcastle
4100008NC111,twramatj,Central Stn  Neville St,Opposite St Mary's Rc Church,Neville Street,SW-Bound,SW,Newcastle upon Tyne,,Newcastle
4100009DSSWA,twrapjtg,DWP Tyneview Park,Tyneview Park Grounds,Tyneview Park,A,W,Benton,,Benton
4100009DSSWB,twrapjtj,DWP Tyneview Park,Tyneview Park Grounds,Tyneview Park,B,W,Benton,,Benton
4100009DSSWC,twrapjtm,HMRC Tyneview Park Stand C,Tyneview Park Grounds,Tyneview Park,W-Bound,W,Benton,,Benton
4100009DSSWD,twrapjtp,DWP Tyneview Park Stand D,Tyneview Park Grounds,Tyneview Park,D,W,Benton,,Benton
4100009FLEAS,twrapjwg,Four Lane Ends Interchange,Outside F.l.e. Metro Station,Four Lane Ends Interchange,A,,Four Lane Ends,,Benton
4100009FLEBS,twrapjwd,Four Lane Ends Interchange,Outside F.l.e. Metro Station,Four Lane Ends Interchange,B,,Four Lane Ends,,Benton
4100009FLEES,twrgwdam,Four Lane Ends Interchange,Outside F.l.e. Metro Station,Four Lane Ends Interchange,E,,Four Lane Ends,,Benton
4100009FLEFS,twrgwdap,Four Lane Ends Interchange,Outside F.l.e. Metro Station,Four Lane Ends Interchange,F,,Four Lane Ends,,Benton
4100009FLEGS,twrgwjwj,Four Lane Ends Interchange,Outside F.l.e. Metro Station,Four Lane Ends Interchange,G,,Four Lane Ends,,Benton
4100009MS01A,twrapmap,Benton Metro,Metro Bridge Over Station Road,Station Road,SW-Bound,SW,Benton,,Benton
4100009MS02A,twrapmaw,Four Lane Ends Metro,Four Lane Ends Bus Station,Benton Lane,W-Bound,W,Benton,,Benton
41000042SSKK,twrgmpgm,Chapter Row,Outside The Smugglers Public House/car Park,Chapter Row,K,E,South Shields,,South Shields
41000042SSKL,twrgmpgd,East Street,East Of St Hilda's Church,Chapter Row,L,E,South Shields,,South Shields
41000042SSKM,twrgmpdw,East Street,Opposite St Hilda's Church,Church Way,M,E,South Shields,,South Shields
41000042SSKN,twrgmpmg,East Street,Opposite St Hilda's Church,Church Way,N,E,South Shields,,South Shields
41000042SSKP,twrgmpga,East Street,Opposite St Hilda's Church,Church Way,P,E,South Shields,,South Shields
4100008MS05A,twramagd,Regent Centre Metro,Regent Centre,Great North Road,E-Bound,E,Gosforth,Newcastle upon Tyne,Gosforth
4100008MS06A,twramagm,Ilford Road Metro,Albury Gardens,Ilford Road,S-Bound,S,South Gosforth,Newcastle upon Tyne,South Gosforth
4100023CONCS,twrdtpmt,Concord Bus Station,Concord Library,Victoria Road,C,,Concord,Washington,Concord
4100008NC128,twrjapgj,Newcastle Percy Street,Outside Eldon Square Bus Station,Percy Street,S-Bound,S,Newcastle upon Tyne,,Newcastle
4100008NC999,twramgpa,Prudhoe Street-W,Opposite  Marks & Spencer Customer Loading Area,Prudhoe Street,E-Bound,E,Newcastle upon Tyne,,Newcastle
4100009DSSAA,twrapjmw,Dss - Ainthorpe Gardens - A,Outside Ainthorpe Gardens Junction,Benton Road,N-Bound,N,High Heaton,Newcastle upon Tyne,High Heaton
4100009DSSAB,twrapjpa,Dss - Ainthorpe Gardens - B,40m From Ainthorpe Gardens Junction,Benton Lane,N-Bound,N,High Heaton,Newcastle upon Tyne,High Heaton
4100009DSSAC,twrapjpd,Dss - Ainthorpe Gardens - C,70m From Ainthorpe Gardens Junction,Benton Lane,N-Bound,N,High Heaton,Newcastle upon Tyne,High Heaton
4100009DSSAD,twrapjpg,Dss - Ainthorpe Gardens - D,Opposite Ainthorpe Gardens Junction,Benton Lane,S-Bound,S,High Heaton,Newcastle upon Tyne,High Heaton
4100024PARLS,twrgtajw,Sunderland Interchange,Sunderland Interchange,Park Lane,L,,Sunderland,,Sunderland
4100024PARMS,twrgtama,Sunderland Interchange,Sunderland Interchange,Park Lane,M,,Sunderland,,Sunderland
4100024PARNS,twrgtamd,Sunderland Interchange,Sunderland Interchange,Park Lane,N,,Sunderland,,Sunderland
4100024PARPS,twrgtamg,Sunderland Interchange,Sunderland Interchange,Park Lane,P,,Sunderland,,Sunderland
4100009MS03A,twrapmdg,Longbenton Metro,Leading To Dss,Longbenton Metro Station,W-Bound,W,Longbenton,Newcastle upon Tyne,Longbenton
4100009MS04A,twrapmdm,South Gosforth Metro,Balmoral Terrace,Station Road,S-Bound,S,South Gosforth,Newcastle upon Tyne,South Gosforth
410000062006,twrjarma,RVI Hospital Grounds,,Unknown Road,E-Bound,E,Newcastle upon Tyne,,Newcastle
410000008992,twrjdatd,Kirkwood Drive,,KIRKWOOD DRIVE,W-Bound,W,North Kenton,Newcastle upon Tyne,North Kenton
410000023966,twrjdatp,Horsley Road - North End,,Horsley Road,S-bound,S,Barmston,Washington,Barmston
41000008NC48,twrjdawj,Monument Market Street,,Market Street,Z,W,Newcastle upon Tyne,,Newcastle
410000023965,twrjdatm,Horsley Road - North End,,Horsley Road,N-bound,N,Barmston,Washington,Barmston
410000023967,twrjdatw,Horsley Road - South End,,Horsley Road,N-Bound,N,Barmston,Washington,Barmston
410000062000,twrjawgj,Greenfield Road,,Greenfield Road,N-Bound,N,Gosforth,Newcastle upon Tyne,Gosforth
410000062001,twrjawgm,Gosforth Junior High Academy,,Jubilee Road,N-Bound,N,Gosforth,Newcastle upon Tyne,Gosforth
410000062002,twrjawgw,Greenfield Road,,Greenfield Road,N-Bound,N,Gosforth,Newcastle upon Tyne,Gosforth
410000052112,twrjatgm,Downhill Sports Complex,Downhill Sports Complex,Unknown,N-Bound,N,Downhill,,Downhill
410000052113,twrjatgp,Fulwell Quarry,Fulwell Quarry,Newcastle Road,NE-Bound,NE,Seaburn Dene,,Seaburn Dene
410000010922,twrjawpt,Billy Mill Lane-Tiverton Avenue,,Billy Mill Lane,SE-Bound,SE,Billy Mill,,North Tyneside
410000010939,twrjawgt,Howdon Road,,A187,W-Bound,W,Percy Main,,Percy Main
410000010940,twrjawgp,Howdon Road,,A187,E-Bound,E,Percy Main,,Percy Main
410000013943,twrjdaja,Park Lane-Buttermere Cres,,Park Lane,W-Bound,W,Winlaton,Gateshead,Winlaton
410000013944,twrjdagw,Park Lane - Thirlmere Crescent,,Park Lane,E-Bound,E,Winlaton,Gateshead,Winlaton
410000014875,twrjawdw,Handy Drive-Bus Depot,,A1114,E-Bound,E,Metrocentre,Gateshead,Metrocentre
410000009826,twrjawad,West Street - Cheshire Gardens,,West Street,SE-Bound,SE,Wallsend,,Wallsend
410000009827,twrjawag,West Street - Dorset Avenue,,West Street,N-Bound,N,Wallsend,,Wallsend
410000009828,twrjawaj,West Street - Dorset Avenue,,West Street,SE-Bound,SE,Wallsend,,Wallsend
410000009829,twrjawap,West Street - Chesterwood Drive,,West Street,N-Bound,N,Wallsend,,Wallsend
410000009830,twrjawam,West Street - Chesterwood Drive,,West Street,SE-Bound,SE,Wallsend,,Wallsend
410000009831,twrjawat,West Street,,West Street,N-Bound,N,Wallsend,,Wallsend
410000009832,twrjawaw,West Street - Westfield Park,,West Street,SE-Bound,SE,Wallsend,,Wallsend
410000009833,twrjatwt,West Street - Cheshire Gardens,,West Street,N-Bound,N,Wallsend,,Wallsend
410000009878,twrjatdp,Balliol Business Park Bus Link,,Balliol Business Park,E-Bound,E,Benton,,Benton
410000028098,twrgdjdt,St Aidans Terrace-Hill Terrace,Opposite Hill Terrace Junction 30m West,St Aidans Terrace,W-Bound,W,West Herrington,,West Herrington
410000028520,twrgdjwp,Station Road - Worm Hill Terrace,North Of Junction Of South View,Worm Hill Terrace,SE-Bound,SE,Fatfield,Washington,Fatfield
410000028521,twrgdjwt,Station Road - Worm Hill Terrace,Opposite No.2 Worm Hill Terrace,Worm Hill Terrace,NW-Bound,NW,Fatfield,Washington,Fatfield
410000027631,twrgdagd,Birtley Road-Flyover,Western Highway Flyover,Birtley Road,N-Bound,N,Wear Industrial Estate,Sunderland,Wear Industrial Estate
410000027632,twrgdagj,Birtley Road-Goldstar,Opposite The Gold Star Factory,Birtley Road,S-Bound,S,Wear Industrial Estate,Sunderland,Wear Industrial Estate
410000027633,twrgdagm,Washington Hospital,165m North East Opposite Rickleton Bupa Hospital,Picktree Lane,N-Bound,N,Rickleton,Washington,Rickleton
410000028082,twrgdgwm,Blind Lane-Newstead Road,Opposite Sunniside Methodist Church,Blind Lane,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028083,twrgdgwp,Brinkburn Cres-Burnside Ave,Opposite Burnside Avenue,Brinkburn Crescent,S-Bound,S,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028045,twrgdgdm,Front Street-Station Avenue North,Outside No.55 Station Avenue North,Front Street,SE-Bound,SE,Fence Houses,Houghton-le-Spring,Fence Houses
410000028019,twrgdapw,Philadelphia Lane-Bus Depot,Opposite Old Bus Depot,Philadelphia Lane,N-Bound,N,Philadelphia,Houghton-le-Spring,Philadelphia
410000028020,twrgdata,Philadelphia Lane-Success Row,Outside Lambton Castle Public House,Philadelphia Lane,N-Bound,N,Philadelphia,Houghton-le-Spring,Philadelphia
410000028021,twrgdatd,Herrington Burn - A182,Outside Entrance Leading To Ymca,A182,NW-Bound,NW,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028022,twrgdatg,Philadelphia Lane,30m East Of Post Office,Philadelphia Lane,D,W,Shiney Row,Houghton-le-Spring,Shiney Row
410000028023,twrgdatj,Station Road-Helmsley Close,Outside Penshaw Hall,Station Road,G,NW,Shiney Row,Houghton-le-Spring,Shiney Row
410000028024,twrgdatm,Station Road-Manor House,Outside Manor House/opposite Club,Station Road,NW-Bound,NW,Shiney Row,Houghton-le-Spring,Shiney Row
410000028025,twrgdatp,Station Road-Wensleydale Avenue,Opposite Entrance To Playing Fields,Station Road,N-Bound,N,Barnwell,,Barnwell
410000028523,twrgdmag,Bonemill Lane - Station Road,Opposite The Biddick Public House,Bonemill Lane,S-Bound,S,Fatfield,Washington,Fatfield
410000028524,twrgdmaj,Bonemill Lane-James Steel Park,Outside The Havelock Arms Public House,Bone Mill Lane,NE-Bound,NE,Fatfield,Washington,Fatfield
410000027030,twrgawmp,Norfolk Place,Opposite Shadon House,Norfolk Avenue,E-Bound,E,Barley Mow,Gateshead,Barley Mow
